№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
44	На лугу пастушка неумело стригла	овцу	83	3	19	овцу 24, траву 18, овец 15, газон 5, овечку 3, травку 3, козу 2, цветы 2, козочку 1, барана 1, барашка 1, мальчика 1, барашку 1, шерсть 1, волосы 1, ногти 1, овечек 1, ягненка 1, кусты 1	28.915663	3.136238	17.5	2
45	Воспитанница с гувернанткой учили наизусть	стихотворение	84	2	14	стихотворение 33, стихи 28, стих 4, стихотворения 4, стишок 3, поэму 3, пьесу 2, стихотворние 1, тексты 1, поэмы 1, вдохновение 1, французский 1, язык 1, Пушкина 1	39.285714	2.480642	48.7	6
46	Актриса мечтает похудеть и отказывается от	еды	85	1	21	еды 37, сладкого 12, ужина 4, пищи 4, хлеба 4, пирожного 3, торта 3, обеда 2, сладостей 2, жирного 2, пирожных 2, котлет 1, десерта 1, мучного 1, мороженого 1, роли 1, каши 1, сладкой пищи 1, плюшек 1, сахара 1, блинов 1	43.529412	3.147284	56.9	2
47	За старательную работу директор выплатил сотрудникам	премию	84	2	11	премию 70, гонорар 4, зарплату 2, премии 1, деньги 1, примии 1, премиальные 1, аванс 1, вознаграждение 1, денежное вознаграждение 1, награждение 1	83.333333	1.165534	56.2	3
48	Сосед любит зимой кататься на	лыжах	85	1	6	лыжах 53, коньках 22, санках 5, санях 3, катке 1, велосипеде 1	62.352941	1.491134	18.3	2
49	Отдыхающие загорали и купались в	море	86	0	12	море 40, реке 14, озере 13, речке 5, пруду 5, бассейне 3, пляже 1, парке 1, сапогах 1, пансионате 1, Серебряном бору 1, месте 1	46.511628	2.446498	159.5	2
50	Бабушка испекла вкусные пирожки с 	повидлом	86	0	22	повидлом 19, капустой 16, мясом 14, яблоками 6, малиной 4, изюмом 4, вареньем 4, грибами 3, творогом 3, повидлой 1, свеклой 1, маком 1, яблоком 1, луком 1, сыром 1, картошкой 1, морошкой 1, клубникой 1, грушей 1, морковкой 1, джемом 1, лимоном 1	22.093023	3.553786	1.9	3
51	Играя в футбол, мальчик упал и сломал	ногу	86	0	9	ногу 48, руку 27, пальчик 3, шею 2, палец 2, ключицу 1, себе руку 1, лодыжку 1, желудок 1	55.813953	1.714462	459.2	2
52	Спортсмен получил травму и не принял участие в	соревнованиях	85	1	16	соревнованиях 56, соревновании 9, олимпиаде 3, забеге 3, состязаниях 2, беге 2, состязании 1, спортакиаде 1, игре 1, финале 1, дальнейших соревнованиях 1, турнире 1, экспедиции 1, награждении 1, в следующем туре 1, спорте 1	65.882353	2.088791	32.7	6
53	Класс отправился с экскурсией в	музей	86	0	25	музей 38, поход 8, лес 5, горы 4, зоопарк 4, город 4, кино 3, Москву 2, Суздаль 2, Карелию 1, Париж 1, Питер 1, галерею 1, Кремль 1, Нижний Новгород 1, Англию 1, замок 1, театр 1, иностранные государства 1, Ленинград 1, парк культуры 1, другой город 1, Пушкин 1, путешествие 1, деревню 1	44.186047	3.312477	87.0	2
54	Открывая дверь, секретарша случайно уронила	ручку	82	4	26	ручку 12, ключи 11, папку 11, поднос 7, ключ 5, стакан 4, вазу 4, чашку 4, документы 2, чернильницу 2, документ 2, карандаш 2, кофе 2, бумаги 2, ложку 1, чайник 1, блокнот 1, стул 1, тетрадь 1, пресс-папье 1, журнал 1, чашку с кофе 1, микрофон 1, калькулятор 1, брошюру 1, телефон 1	14.634146	4.084526	57.6	2
55	В доме узбечка монотонно ткала	ковер	86	0	14	ковер 63, пряжу 4, ткань 4, скатерть 3, холсты 2, ковры 2, коврик 1, полотно 1, половик 1, на станке 1, холст 1, палантин 1, дорожку 1, палас 1	73.255814	1.759712	29.5	2
56	Дворник выбросил обёртку в	урну	86	0	18	урну 33, мусорное ведро 10, мусорный ящик 5, помойку 5, корзину 5, мусор 4, бак 4, мусорный бак 3, ведро 3, мусорку 3, ящик 2, окно 2, мусорницу 2, корзину мусорную 1, мусорную яму 1, унитаз 1, мусорную корзину 1, мусорник 1	38.372093	3.277685	7.8	2
57	Девушка вплела в волосы	ленту	82	4	16	ленту 42, бант 7, цветок 6, цветы 6, розу 3, венок 3, косу 3, ромашку 2, ленты 2, заколку 2, бусы 1, ленточку 1, банты 1, бантик 1, косичку 1, бантики 1	51.219512	2.730564	35.9	2
58	Соседка одолжила у меня	деньги	81	5	18	деньги 37, денег 13, соль 11, сто рублей 3, сахар 2, три рубля 2, соли 2, яйцо 1, пистолет 1, сто грамм спирта 1, муки 1, десять рублей 1, картошку 1, чай 1, кастрюлю 1, дуршлак 1, ножницы 1, спички 1	45.679012	2.763750	512.4	2
59	Посетитель вошёл и робко сел на	стул	86	0	10	стул 66, диван 6, кресло 5, скамейку 3, табурет 1, краешек стула 1, стол 1, скамью 1, краешек 1, стульчик 1	76.744186	1.416912	87.6	1
60	Учитель искренне похвалил	ученика	82	4	13	ученика 57, учеников 10, ученицу 3, меня 2, студента 2, детей 1, школьницу 1, директора 1, мальчика 1, учащихся 1, девочку 1, учащегося 1, Васю 1	69.512195	1.791102	80.4	4
61	После обеда Ваня допил вишнёвый	сок	86	0	6	сок 62, компот 19, сироп 2, чай 1, крюшон 1, напиток 1	72.093023	1.171953	35.8	1
62	Тётушка распускала старомодную	кофту	82	4	18	кофту 49, шаль 12, сплетню 2, прическу 2, косу 2, шапку 2, кофточку 2, одежду 1, жилетку 1, вышивку 1, шляпу 1, юбку 1, вещь 1, вязаную кофту 1, вязаную вещь 1, пряжу 1, ленту 1, вещи 1	59.756098	2.355841	7.7	2
63	Продавец доверху наполнил пластиковый	пакет	83	3	12	пакет 44, стакан 23, стаканчик 3, поднос 2, кувшин 2, контейнер 2, мешок 2, ящик 1, графин 1, флакон 1, сосуд 1, кулек 1	53.012048	2.073692	65.8	2
64	После еды сержант облизал походную	ложку	84	2	7	ложку 67, миску 9, тарелку 3, кружку 2, чашку 1, плошку 1, кухню 1	79.761905	1.133839	40.5	2
65	Перед выходом девочка надела шерстяные	носки	86	0	11	носки 48, варежки 14, колготки 7, чулки 4, гольфы 4, носочки 3, перчатки 2, пальто 1, рейтузы 1, шарф 1, руковички 1	55.813953	2.196177	25.2	2
66	Бабушка замёрзла и закуталась в тёплый	платок	86	0	7	платок 46, плед 25, шарф 10, тулуп 2, шаль 1, свитер 1, кафтан 1	53.488372	1.712317	40.3	2
67	Сестра купила в посудном магазине фарфоровую	чашку	86	0	12	чашку 48, вазу 17, статуэтку 7, тарелку 4, кружку 2, миску 2, конфетницу 1, посуду 1, люстру 1, кастрюлю 1, чашу 1, куклу 1	55.813953	2.133049	33.3	2
68	Бывшие коллеги вспоминают друг друга с горькой	иронией	80	6	13	иронией 20, улыбкой 16, усмешкой 15, обидой 12, досадой 4, грустью 4, ностальгией 2, ухмылкой 2, успешкой 1, неохотой 1, тоской 1, час 1, радостью 1	25.000000	2.921160	20.7	4
69	Маша связала свитер из тёплой	шерсти	85	1	3	шерсти 75, пряжи 9, ткани 1	88.235294	0.577735	16.9	2
70	В пути пассажир читал увлекательную	книгу	84	2	10	книгу 61, историю 5, книжку 4, повесть 4, статью 3, газету 3, сказку 1, брошюрку 1, литературу 1, пьесу 1	72.619048	1.643575	413.9	2
71	Графиня прятала записку в деревянном	ящике	85	1	14	ящике 27, сундучке 13, сундуке 11, шкафу 10, ящичке 8, комоде 3, ларце 3, шкафчике 3, столе 2, пенале 1, дупле 1, сейфе 1, секретере 1, доме 1	31.764706	3.020857	75.4	3
72	Первоклассник украшал ёлку яркими	игрушками	86	0	13	игрушками 40, шарами 27, гирляндами 4, бусами 3, огнями 3, шариками 2, красками 1, флажками 1, картинками 1, фонариками 1, цветами 1, конфети 1, лампочками 1	46.511628	2.231278	30.9	4
73	Музыкант играл на старинной	скрипке	84	2	14	скрипке 35, флейте 16, гитаре 12, виолончели 5, дудочке 3, арфе 3, трубе 2, балалайке 2, ложке 1, валторне 1, скрипкой 1, дудке 1, рояли 1, домре 1	41.666667	2.682033	18.4	2
74	В сентябре директор школы взял на работу нового 	учителя	86	0	11	учителя 39, преподавателя 17, сотрудника 13, педагога 10, специалиста 1, завуча 1, химика 1, сотрудницу 1, историка 1, тренера 1, секретаря 1	45.348837	2.275770	113.8	4
75	Школьники боялись заблудиться в незнакомом	лесу	84	2	5	лесу 47, городе 17, месте 17, парке 2, здании 1	55.952381	1.606134	211.5	2
76	Ровно в девять вечера бабушка ложится в тёплую	постель	85	1	6	постель 62, кровать 17, постельку 2, ванну 2, ванную 1, кроватку 1	72.941176	1.201779	63.4	2
77	Зрители отзывались о пьесе с искренним	восторгом	82	4	20	восторгом 23, восхищением 22, удивлением 9, удовольствием 6, уважением 4, сочувствием 3, сожалением 2, недовольством 1, откровением 1, возбуждением 1, интересом 1, впечатлением 1, чувством 1, раздражением 1, пожеланием 1, волнением 1, наслаждением 1, удовлетворением 1, мнением 1, разочарованием 1	28.048780	3.175315	56.2	3
78	Мама увлечённо выращивала комнатные	цветы	86	0	4	цветы 54, растения 29, фиалки 2, цветочки 1	62.790698	1.151319	92.4	2
79	За чаем друг рассказывал смешные	истории	86	0	5	истории 59, анекдоты 23, рассказы 2, случаи 1, байки 1	68.604651	1.157452	443.9	4
80	Девочка гладила пушистую	кошку	84	2	16	кошку 55, собаку 4, кошечку 4, кофту 4, юбку 3, кофточку 3, белку 2, шапку 1, игрушку 1, белочку 1, жаржетку 1, голову 1, собачку 1, куклу 1, юбочку 1, шерсть кота 1	65.476190	2.184168	50.4	2
81	В командировки военный брал с собой	чемодан	83	3	44	чемодан 18, жену 7, бритву 3, сына 3, портфель 3, планшет 3, пистолет 3, документы 2, рюкзак 2, кипятильник 2, книги 2, оружие 2, вещмешок 2, бутылку водки 1, книжку 1, саквояж 1, автомат 1, фен 1, кружку 1, бинокль 1, сигарету 1, папку 1, талисман 1, сумку 1, ноутбук 1, наган 1, карту 1, несессер 1, запасные брюки 1, компот 1, ложку 1, книгу 1, документ 1, кофе 1, бритвенный прибор 1, электрическую бритву 1, обед 1, билет 1, телефон 1, револьвер 1, чемоданчик 1, водку 1, бутерброд 1, друзей 1	21.686747	4.802936	42.8	3
82	По заданию педагога студент чертит	чертеж	85	1	24	чертеж 40, схему 9, эскиз 6, проект 4, план 3, деталь 3, дом 2, круг 2, на доске 1, макет 1, чертенка 1, линии 1, диплом 1, плакат 1, ерунду 1, таблицу 1, фигуры 1, картинку 1, чертежи 1, план района 1, диаграмму 1, квадрат 1, лампу 1, лестницу 1	47.058824	3.133791	17.0	2
83	Перед праздником секретарша украсила	кабинет	84	2	14	кабинет 30, офис 17, стол 9, комнату 7, елку 7, приемную 4, зал 3, свой стол 1, помещение цветами 1, помещение 1, салон 1, дверь 1, окно 1, гирляндами 1	35.714286	2.853261	148.5	3
84	Во дворе мальчишки весело играют в	футбол	85	1	17	футбол 42, мяч 9, лапту 6, прятки 6, волейбол 5, снежки 4, хоккей 3, скакалку 1, домино 1, игры 1, города 1, шахматы 1, гонялки 1, гольф 1, веселые игры 1, классики 1, салочки 1	49.411765	2.757735	27.4	2
85	Неловкий официант споткнулся и пролил чай на	посетителя	84	2	20	посетителя 15, пол 11, скатерть 11, стол 11, клиента 8, брюки 7, ковер 5, колени 3, костюм 2, стул 1, одежду 1, салфетку 1, рубашку 1, пиджак 1, платье дамы 1, мои колени 1, себя 1, голову 1, свою рубашку 1, посетителей 1	17.857143	3.597310	36.2	5
86	Троечник неожиданно удачно написал контрольную работу по	математике	85	1	11	математике 59, физике 6, химии 5, алгебре 4, русскому 3, литературе 2, географии 2, геометрии 1, астрономии 1, русскому языку 1, арифметике 1	69.411765	1.809976	28.0	5
87	Бухгалтер нещадно критикует себя за	ошибку	82	4	31	ошибку 24, ошибки 15, промахи 4, оплошность 3, лень 3, обман 2, растрату 2, недосдачу 2, недочеты 2, невнимательность 2, медлительность 2, работу 2, опечатки 1, несданный баланс 1, огрехи 1, спешку 1, забывчивость 1, халатность 1, неправильное выполнение работы 1, неточность 1, мягкотелость 1, нерешительность 1, воровство 1, промах 1, отчет 1, характер 1, несерьезность 1, плохое 1, невыполнение 1, неторопливость 1, мысли 1	29.268293	3.916671	104.4	3
88	Консьержка раз в месяц мыла	полы	83	3	15	полы 26, пол 21, окна 19, подъезд 4, лестницу 2, дверь 2, двери 1, лестницы 1, окно 1, полы в коридоре 1, ступеньки 1, посуду 1, лестничный пролет 1, зеркало 1, тамбур 1	31.325301	2.674308	181.9	2
89	Семейная пара мечтала следующим летом отдохнуть в	Крыму	86	0	31	Крыму 16, Сочи 9, Турции 8, санатории 5, Египте 5, горах 5, Италии 4, Греции 4, Ялте 3, Испании 3, Болгарии 2, Тайланде 2, пансионате 2, круизе 1, Грузии 1, Пицунде 1, Канарах 1, деревне 1, на курорте 1, Подмосковье 1, теплых краях 1, Москве 1, Геленджике 1, Англии 1, Европе 1, море 1, городе 1, Франции 1, космосе 1, Гаграх 1, Краснодаре 1	18.604651	4.299892	NA	2
90	В зоопарке дети впервые увидели	слона	86	0	18	слона 40, жирафа 11, бегемота 6, льва 5, зебру 4, медведя 4, тигра 3, обезьяну 2, крокодила 2, кошку 1, носорога 1, гуся 1, зверей 1, Ельцина 1, бородавочника 1, орангутанга 1, верблюда 1, фламинго 1	46.511628	2.905274	23.8	2
91	На рынке фермер недорого продавал 	овощи	84	2	30	овощи 14, молоко 12, мясо 12, картошку 8, капусту 6, яблоки 5, корову 2, огурцы 2, помидоры 2, колбасу 1, морковь 1, свою мясную продукцию 1, мяту 1, продукцию 1, мясо кур 1, масло 1, клубнику 1, дыню 1, мед 1, редьку 1, апельсины 1, сыр 1, курицу 1, фрукты 1, телятину 1, теленка 1, крольчатину 1, творог 1, яйца 1, картофель 1	16.666667	4.053490	1.6	3
92	Посетители радостно фотографировались на фоне	природы	85	1	43	природы 10, фонтана 7, картины 6, памятника 5, моря 4, пейзажа 4, леса 3, неба 3, реки 2, музея 2, башни 2, сосны 2, слона 2, дерева 2, озера 2, церкви 2, аптеки 1, университета 1, экспоната 1, Кремля 1, огромной горы 1, ели 1, гор 1, стены 1, лесного массива 1, пальмы 1, пейзаж 1, картин 1, океана 1, лужайке 1, елки 1, горы 1, дома 1, развалин 1, статуи 1, чистого неба 1, здания 1, куста 1, достопримечательностей 1, Домского собора 1, замка 1, зимнего пейзажа 1, собора 1	11.764706	4.979980	169.9	3
93	Депутат обвинил мэра в	коррупции	86	0	41	коррупции 21, халатности 5, растрате 4, лжи 4, подлоге 3, воровстве 3, взяточничестве 3, взятке 3, взяточнистве 3, мошенничестве 2, взятках 2, краже 2, бездействии 2, предвзятости 2, стяжательстве 1, махинации 1, приписках 1, клевете 1, нечистоплотности 1, похищении денег 1, надувательстве 1, взятчестве 1, недопустимости 1, некомпетентности 1, подлоге документов 1, недопустимом отношении к чему-то 1, некомпетенции 1, равнодушии 1, жульничестве 1, хищении 1, использовании лишних средств 1, ошибке 1, растратах 1, грязных делах 1, некорректности 1, нарушениях 1, жестокости 1, нечестности 1, хищениях 1, измене 1, глупости 1	24.418605	4.639954	23.0	4
94	Выходя из дома, я забыла взять 	ключи	84	2	20	ключи 20, зонтик 14, сумку 10, зонт 9, телефон 5, деньги 4, кошелек 4, очки 2, портфель 2, шарф 2, проездной 2, паспорт 2, часы 1, сумочку 1, варежки 1, проездной билет 1, платок 1, перчатки 1, ключ 1, кашне 1	23.809524	3.545892	78.0	2
95	Директор ещё не вернулся из	командировки	85	1	7	командировки 51, отпуска 26, школы 3, РОНО 2, РайОНО 1, ГорОНО 1, класса 1	60.000000	1.488685	27.2	5
96	В этом кафе студент всегда заказывал	кофе	86	0	31	кофе 25, пиццу 13, обед 10, завтрак 4, пиво 2, ланч 2, мороженое 2, яичницу 2, чай 2, суп 2, пирожное 2, выпивку 1, пончик 1, коньяк 1, пирожные 1, круассаны 1, рыбу 1, харчо 1, борщ 1, компот 1, стол 1, блинчики 1, мороженное 1, гамбургер 1, первое 1, винегрет 1, бульон 1, бутерброд 1, чебуреки 1, еду 1, сосиски 1	29.069767	3.874853	61.6	2
97	Графиня хранила драгоценности в 	шкатулке	81	5	13	шкатулке 57, сейфе 6, ларце 4, шкафу 2, комоде 2, секретере 2, сундучке 2, кубышке 1, сундуке 1, тумбочке 1, чулках 1, бюро 1, банке 1	70.370370	1.846214	5.3	3
98	На праздник мама подарила сыну	велосипед	82	4	35	велосипед 13, подарок 9, телефон 8, машину 7, компьютер 5, свитер 3, машинку 3, портфель 2, книгу 2, игрушку 2, автомобиль 2, костюм 2, рюкзак 2, шпагу 1, фотоаппарат 1, кошелек 1, новую рубашку 1, ноутбук 1, тетрадь 1, вертолет 1, валенки 1, магнитофон 1, альбом 1, рогатку 1, очки 1, самолет 1, собаку 1, ручку 1, часы 1, мотоцикл 1, лошадку 1, принтер 1, плеер 1, сумку 1, цветы 1	15.853659	4.486748	23.1	4
99	Художник изобразил на картине	пейзаж	85	1	39	пейзаж 17, природу 9, море 8, лес 5, натюрморт 4, дерево 4, лошадь 3, медведя 2, собаку 2, девушку 2, реку 1, пингвина 1, девочку 1, человека 1, квадрат 1, натурщицу 1, кошечку 1, облик Мадонны 1, женщину 1, баталию 1, замок 1, небо 1, цветы 1, полумесяц 1, живопись 1, зверя 1, лето 1, пейзажи 1, девятый вал 1, сестру 1, Мадонну 1, восход 1, жену 1, речку 1, окно 1, весну 1, елку 1, трех богатырей 1, улицу 1	20.000000	4.522559	24.3	2
100	Мы вернулись в кафе и забрали забытый	портфель	85	1	23	портфель 17, кошелек 14, чемодан 10, зонтик 8, зонт 6, телефон 6, рюкзак 3, счет 2, сверток 2, багаж 2, завтрак 2, плащ 2, чайник 1, фотоаппарат 1, пакет 1, ноутбук 1, предмет 1, цветок 1, чай 1, компьютер 1, кейс 1, ужин 1, портсигар 1	20.000000	3.753114	31.2	2
101	Наместник императора прославился своей	жестокостью	77	9	30	жестокостью 30, добротой 9, смелостью 4, мудростью 3, эрудицией 3, злостью 2, глупостью 2, жадностью 2, проницательностью 1, честностью 1, работоспособностью 1, прямотой 1, привлекательностью 1, веселостью 1, смекалкой 1, красотой 1, подготовкой 1, откровенностью 1, отвагой 1, дерзостью 1, игрой 1, хитростью 1, разорительностью 1, строгостью 1, инициативой 1, наглостью 1, справедливостью 1, храбростью 1, сообразительностью 1, славой 1	38.961039	3.679179	15.8	4
102	Туристы восхищались живописной	природой	85	1	10	природой 41, картиной 21, местностью 12, панорамой 3, рекой 2, долиной 2, бухтой 1, картине 1, группой 1, окрестностями 1	48.235294	2.130888	169.9	3
103	Девушка надела бордовые	сапоги	85	1	23	туфли 14, сапоги 14, брюки 10, босоножки 10, колготки 5, джинсы 5, сапожки 3, штаны 3, перчатки 3, носки 3, кроссовки 2, чулки 2, штиблеты 1, ботинки 1, леггинсы 1, пальто 1, платье 1, трусы 1, сережки 1, гольфы 1, шорты 1, башмаки 1, рукавички 1	16.470588	3.829587	62.0	3
104	Дошкольник взял фломастер и нарисовал оранжевый	круг	85	1	25	круг 20, шар 18, апельсин 10, цветок 9, шарик 4, букет 3, предмет 2, мяч 2, галстук 1, портфель 1, арбуз 1, берег 1, жилет 1, дом 1, листок 1, лист 1, пейзаж 1, верблюд 1, слон 1, домик 1, закат 1, квадрат 1, паровоз 1, рассвет 1, дуб 1	23.529412	3.585853	157.4	1
105	Сестра волновалась перед важным	событием	85	1	15	событием 36, экзаменом 24, свиданием 6, совещанием 4, собранием 3, мероприятием 2, делом 2, клиентом 1, зачетом 1, занятием 1, докладом 1, днем 1, концертом 1, выходом 1, визитом 1	42.352941	2.545614	206.5	4
106	Из шкафа мама достала старую	кофту	83	3	26	кофту 18, шубу 12, шаль 9, шляпу 7, одежду 4, сумку 4, тетрадь 3, книгу 2, вещь 2, рубашку 2, простынь 2, юбку 2, скатерть 2, чашку 2, шапку 1, куртку 1, обувь 1, жилетку 1, гармошку 1, ложку 1, картинку 1, книжку 1, косынку 1, корзину 1, пижаму 1, шляпку 1	21.686747	3.953185	7.7	2
107	Вернувшись в офис после отпуска, секретарша заметила новый	стол	83	3	24	стол 25, компьютер 19, шкаф 7, телефон 5, стул 4, ноутбук 2, предмет 2, порядок 2, диван 2, элемент порядка 1, гарнитур 1, чайник 1, альбом 1, гардероб 1, прибор 1, журнал 1, телевизор 1, наряд 1, интерьер 1, письменный стол 1, холодильник 1, принтер 1, парк 1, кабинет 1	30.120482	3.434459	402.5	1
