№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
20	В семь лет дети начинают ходить в	школу	172	0	9	школу 156, детский сад 5, сад 5, тапочках 1, туалет 1, кружок 1, колготках 1, садик 1, ясли 1	90.697674	0.683579	316.0	2
21	Садовница поливает высохшее	дерево	167	5	10	дерево 79, растение 57, цветы 16, растения 6, деревья 2, деревце 2, кусты 2, яблоко 1, клумбы 1, поле 1	47.305389	1.898775	171.9	3
22	Летом мальчик катался на двухколёсном	велосипеде	172	0	7	велосипеде 162, самокате 5, тракторе 1, дереве 1, ягуаре 1, мопеде 1, тренажере 1	94.186047	0.445652	23.1	5
23	Художник точил цветной	карандаш	171	1	6	карандаш 164, нож 3, металл 1, мелок 1, карандашик 1, метал 1	95.906433	0.333680	46.6	3
24	На стене висела картина в бронзовой	раме	170	2	11	раме 97, оправе 32, рамке 32, окантовке 2, оправой 1, иллюстрацией 1, шкатулке 1, рамкой 1, подставке 1, рамой 1, головой 1	57.058824	1.749441	21.2	2
25	Выпускница надела босоножки на высоких 	каблуках	171	1	5	каблуках 163, шпильках 5, лабутенах 1, ботфортах 1, платформах 1	95.321637	0.345032	16.3	3
26	На экзамене студент допустил досадную	ошибку	171	1	6	ошибку 153, оплошность 12, описку 3, помарку 1, промашку 1, оговорку 1	89.473684	0.645018	104.4	3
27	Начальник резко высказал своё	мнение	171	1	14	мнение 112, недовольство 26, неудовольствие 8, негодование 8, неодобрение 5, фе 2, недоумение 2, отношение 2, пожелание 1, работникам 1, отвращение 1, презрение 1, возмущение 1, предложение 1	65.497076	1.860865	228.4	3
28	В новом семестре студенты приступили к изучению испанского	языка	172	0	4	языка 169, уха 1, алфавита 1, барокко 1	98.255814	0.154470	324.9	3
29	Часто дети богатых родителей учатся в частных	школах	171	1	13	школах 134, колледжах 7, заведениях 7, гимназиях 5, университетах 3, пансионах 3, учреждениях 3, учебных заведениях 2, пансионатах 2, вузах 2, домах 1, институтах 1, актерских 1	78.362573	1.464442	316.0	2
30	Девочки хором пели весёлую	песню	171	1	7	песню 140, песенку 23, частушку 3, мелодию 2, колыбельную 1, забавную песню 1, песнь 1	81.871345	0.933078	160.1	2
31	Именинник налил в стакан апельсиновый	сок	172	0	7	сок 164, фреш 2, ликер 2, чай 1, отвар 1, грог 1, напиток 1	95.348837	0.387669	35.8	1
32	Брат прислушался и услышал из соседней комнаты женский	голос	171	1	13	голос 83, крик 36, смех 17, плач 16, стон 6, вопль 3, визг 3, шепот 2, оргазмический звук 1, разговор 1, вздох 1, голосок 1, хохот 1	48.538012	2.296496	424.5	2
33	Начинающий актёр мечтал сняться хотя бы в каком-нибудь	фильме	171	1	16	фильме 85, сериале 32, эпизоде 27, кино 11, клипе 2, порно 2, боевике 2, спектакле 2, рекламном ролике 1, кинофильме 1, эпизодике 1, ролике 1, порнофильме 1, водевиле 1, трейлере 1, ток-шоу 1	49.707602	2.276134	196.8	2
34	Марина взяла пульт и выключила надоевший	телевизор	170	2	12	телевизор 130, сериал 11, канал 9, фильм 8, компьютер 4, первый канал 2, микрофон 1, видеомагнитофон 1, телесериал 1, радиоприемник 1, магнитофон 1, телефон 1	76.470588	1.447680	72.3	4
35	Сиделка сварила для больного куриный	бульон	172	0	4	бульон 130, суп 39, бульончик 2, гуляш 1	75.581395	0.908599	12.2	2
36	Моя двоюродная сестра учится на химическом	факультете	172	0	11	факультете 154, отделении 4, институте 4, университете 3, профиле 1, техникуме 1, заводе 1, ВУЗе 1, на бухгалтера 1, классе 1, колледже 1	89.534884	0.799288	31.7	4
37	Невропатолог прописал мне успокоительные	таблетки	169	3	13	таблетки 98, лекарства 26, капли 19, средства 8, пилюли 6, препараты 4, таблеточки 2, медикаменты 1, микстуры 1, настои 1, на дом 1, антидепрессанты 1, развлечения 1	57.988166	2.071451	21.2	3
38	Жених подарил бриллиантовое кольцо своей	невесте	171	1	14	невесте 144, возлюбленной 8, жене 5, подруге 2, любимой 2, девушке 2, невестке 1, любовнице 1, соседке 1, будущей жене 1, маме 1, бухгалтерше 1, избраннице 1, знакомой 1	84.210526	1.136690	31.7	3
39	Сергей размешивал чай серебряной	ложкой	171	1	4	ложкой 138, ложечкой 27, вилкой 5, кружке 1	80.701754	0.862484	40.5	2
40	Житель дома решил написать мэру анонимное	письмо	170	2	6	письмо 141, послание 15, обращение 8, сообщение 4, признание 1, заявление 1	82.941176	0.954802	304.3	2
41	По утрам почтальон неспешно разносит	почту	172	0	15	почту 84, газеты 32, письма 31, корреспонденцию 9, прессу 3, газету 3, журналы 2, вести 1, открытки 1, бумаги 1, объявления 1, кабину 1, утреннюю корреспонденцию 1, магазин 1, конверты 1	48.837209	2.248510	27.2	2
42	Крестьянин вчера усердно полол	грядки	172	0	26	грядки 69, огород 27, грядку 21, траву 11, картошку 7, морковь 7, поле 4, сорняки 4, капусту 3, морковку 3, землю 1, лук 1, растения 1, полынь 1, клумбу 1, снопы 1, клубнику 1, сныть 1, редиску 1, дрова 1, сорняк 1, овес 1, свой огород 1, брюкву 1, пшеницу 1, газон 1	40.116279	3.095013	8.1	2
43	В начале занятия ученик лениво открыл	тетрадь	172	0	20	тетрадь 51, учебник 39, книгу 30, дневник 12, дверь 11, портфель 4, тетрадку 4, книжку 4, рот 3, форточку 2, глаза 2, ранец 2, рукопись 1, журнал 1, букварь 1, свою тетрадь 1, пенал 1, бутылку 1, парту 1, учебники 1	29.651163	3.016618	23.5	2
44	На лугу пастушка неумело стригла	овец	168	4	22	овец 56, овцу 31, траву 29, газон 17, козу 6, овечку 4, травку 3, барашка 2, коз 2, ногти 2, кусты 2, барана 2, волосы 2, цветы 2, барашков 1, козочку 1, мальчика 1, барашку 1, пастуха 1, овечек 1, шерсть 1, ягненка 1	33.333333	3.038598	17.5	2
45	Воспитанница с гувернанткой учили наизусть	стихотворение	169	3	19	стихотворение 69, стихи 56, стих 8, стихотворения 6, поэму 6, Пушкина 5, стишок 3, французский 3, пьесу 2, язык 2, поэзию 1, алфавит 1, стихотворние 1, поэмы 1, немецкий 1, математику 1, вдохновение 1, тексты 1, танец 1	40.828402	2.508341	48.7	6
46	Актриса мечтает похудеть и отказывается от	еды	170	2	38	еды 57, сладкого 36, мучного 8, пищи 8, пирожных 6, жирного 5, ужина 5, хлеба 5, торта 3, мороженого 3, пирожного 3, обеда 2, тортиков 2, сладостей 2, сахара 2, котлет 1, теста 1, сиропа 1, жареного 1, плюшек 1, блинов 1, жирной 1, сладкой пищи 1, работы 1, булки 1, мяса 1, булочек 1, приема пищи 1, жирной пищи 1, всего 1, завтрака 1, каши 1, мучной пищи 1, роли 1, шоколадок 1, свинины 1, соленого 1, десерта 1	33.529412	3.649418	56.9	2
47	За старательную работу директор выплатил сотрудникам	премию	170	2	16	премию 130, премии 10, гонорар 5, премиальные 3, зарплату 3, компенсацию 3, пенсию 3, деньги 3, бонус 2, аванс 2, прибавку 1, ничего 1, вознаграждение 1, денежное вознаграждение 1, награждение 1, примии 1	76.470588	1.612266	56.2	3
48	Сосед любит зимой кататься на	лыжах	171	1	16	лыжах 82, коньках 46, санках 22, велосипеде 4, санях 4, сноуборде 2, роликах 2, скутере 1, катке 1, квадроцикле 1, жене 1, карусели 1, снегоходе 1, машине 1, ледянке 1, качелях 1	47.953216	2.192644	18.3	2
49	Отдыхающие загорали и купались в	море	171	1	21	море 81, озере 28, реке 20, речке 10, пруду 9, бассейне 5, океане 3, парке 2, Серебряном бору 1, пляже 1, Турции 1, ванной 1, Азовском море 1, Крыму 1, сапогах 1, санатории 1, месте 1, Черном море 1, плавках 1, луже 1, пансионате 1	47.368421	2.653610	159.5	2
50	Бабушка испекла вкусные пирожки с 	капустой	172	0	38	капустой 32, повидлом 26, мясом 22, вишней 11, яблоком 9, яблоками 8, изюмом 8, малиной 7, картошкой 7, вареньем 6, творогом 5, грибами 4, джемом 2, маслом 1, рисом 1, морошкой 1, яйцом 1, курицей 1, голубикой 1, луком 1, черникой 1, свеклой 1, сыром 1, повидлой 1, малиновым вареньем 1, маком 1, клубникой 1, корицей 1, ватрушкой 1, яйцом и луком 1, медом 1, монетками 1, ягодами 1, морковкой 1, тыквой 1, грушей 1, лимоном 1, земляникой 1	18.604651	4.104611	21.7	3
51	Играя в футбол, мальчик упал и сломал	ногу	172	0	17	ногу 96, руку 46, нос 5, палец 4, пальчик 3, шею 3, ключицу 3, колено 2, лодыжку 2, руки 1, себе руку 1, челюсть 1, желудок 1, игрушку 1, запястье 1, ребро 1, позвоночник 1	55.813953	2.053506	459.2	2
52	Спортсмен получил травму и не принял участие в	соревнованиях	171	1	26	соревнованиях 111, соревновании 15, олимпиаде 12, забеге 5, матче 3, состязании 3, состязаниях 2, беге 2, Олимпийских играх 1, чемпионате 1, афтепати 1, спортакиаде 1, играх 1, дальнейших соревнованиях 1, экспедиции 1, отпуске 1, банкете 1, шпионаже 1, спорте 1, гонке 1, марафоне 1, игре 1, финале 1, турнире 1, награждении 1, в следующем туре 1	64.912281	2.266259	32.7	6
53	Класс отправился с экскурсией в	музей	172	0	56	музей 70, поход 11, зоопарк 8, Москву 7, лес 6, горы 5, город 4, Кремль 3, другой город 3, театр 3, кино 3, Карелию 2, Париж 2, Суздаль 2, планетарий 2, школу 1, парк культуры 1, галерею 1, Ростов-на-Дону 1, Нижний Новгород 1, деревню 1, пещеру 1, Польшу 1, Америку 1, Новгород 1, Кисловодск 1, замок 1, Палеонтологический музей 1, Тибет 1, Пушкин 1, санаторий 1, Тарханы 1, Питер 1, сад 1, Каргополь 1, Казань 1, Константинополь 1, ресторан 1, Крым 1, Петербург 1, шоколадную фабрику 1, Англию 1, море 1, иностранные государства 1, Минск 1, Ленинград 1, Петергоф 1, пригород 1, Японию 1, Монино 1, Магадан 1, университет 1, Эстонию 1, путешествие 1, Санкт-Петербург 1, дом отдыха 1	40.697674	4.095486	87.0	2
54	Открывая дверь, секретарша случайно уронила	ручку	167	5	41	ручку 22, ключи 18, вазу 15, папку 13, поднос 12, бумаги 9, кофе 8, стакан 7, чашку 7, ключ 7, стул 6, документы 3, пресс-папье 3, цветок 3, чайник 2, чернильницу 2, карандаш 2, кружку 2, чай 2, папки 2, документ 2, презервативы 1, брошюру 1, блокнот 1, посуду 1, калькулятор 1, дверь 1, тетрадь 1, принтер 1, журнал 1, чашку с кофе 1, компьютер 1, микрофон 1, почту 1, шкаф 1, степлер 1, картину 1, деньги 1, ложку 1, кольцо 1, телефон 1	13.173653	4.520513	57.6	2
55	В доме узбечка монотонно ткала	ковер	170	2	28	ковер 102, полотно 10, пряжу 9, ткань 8, скатерть 4, одежду 3, платье 3, ковры 3, холст 3, платок 3, плед 2, холсты 2, шаль 2, шарф 2, одеяло 1, половик 1, рушник 1, вещи 1, шерсть 1, полотенце 1, дорожку 1, палас 1, коврик 1, халат 1, на станке 1, паранжу 1, рубашку 1, палантин 1	60.000000	2.667565	29.5	2
56	Дворник выбросил обёртку в	урну	170	2	22	урну 65, мусорку 26, мусорное ведро 13, мусор 12, мусорный бак 8, корзину 6, мусорный ящик 6, помойку 6, ведро 5, бак 4, ящик 3, окно 3, унитаз 2, мусорницу 2, мусорник 2, корзину мусорную 1, мусоропровод 1, контейнер 1, мусорный 1, мусорную корзину 1, мусорную яму 1, мешок 1	38.235294	3.230336	7.8	2
57	Девушка вплела в волосы	ленту	166	6	24	ленту 70, цветок 20, цветы 17, ленты 8, бант 7, венок 5, заколку 5, ленточку 5, косу 5, ромашку 3, розу 3, бантики 2, резинку 2, бусы 2, ленточки 2, косичку 2, змею 1, тесьму 1, нитки 1, банты 1, солому 1, чужой локон 1, бантик 1, пряди 1	42.168675	3.190852	35.9	2
58	Соседка одолжила у меня	деньги	166	6	40	деньги 51, соль 42, денег 20, сахар 6, сто рублей 4, фен 3, соли 3, три рубля 2, ключи 2, кастрюлю 2, телефон 2, муку 1, дуршлак 1, велосипед 1, блокнот 1, электрочайник 1, нож 1, сто грамм спирта 1, зубную пасту 1, картошку 1, платье 1, муки 1, стул 1, спички 1, ножницы 1, градусник 1, кружку 1, сигареты 1, фломастер 1, карандаш 1, яйцо 1, часы 1, шприц 1, десять рублей 1, рубль 1, чай 1, марки 1, пенал 1, пистолет 1, кофточку 1	30.722892	3.500165	512.4	2
59	Посетитель вошёл и робко сел на	стул	171	1	16	стул 115, диван 19, скамейку 9, кресло 8, кушетку 3, краешек стула 3, табурет 3, банкетку 2, стол 2, лестнице 1, скамью 1, стульчик 1, колени 1, подоконник 1, краешек 1, лавочку 1	67.251462	1.928169	87.6	1
60	Учитель искренне похвалил	ученика	166	6	28	ученика 103, учеников 14, ученицу 9, меня 6, студента 6, работу 4, мальчика 2, Васю 2, детей 1, школьника 1, девочку 1, своего ассистента 1, школьницу 1, хулигана 1, маму 1, подчиненную 1, воспитанника 1, учащихся 1, за хорошую работу 1, своего ученика 1, студентку 1, директора 1, маму ученика 1, другого 1, учащегося 1, себя 1, жену 1, Валеру 1	62.048193	2.474067	80.4	4
61	После обеда Ваня допил вишнёвый	сок	172	0	10	сок 101, компот 50, морс 6, сироп 5, сидр 3, чай 2, коктейль 2, крюшон 1, напиток 1, кисель 1	58.720930	1.667274	35.8	1
62	Тётушка распускала старомодную	кофту	166	6	37	кофту 64, шаль 22, прическу 13, косу 11, юбку 6, сплетню 4, шутку 4, одежду 3, пряжу 3, шапку 2, жилетку 2, вышивку 2, вещь 2, шляпу 2, кофточку 2, байку 2, болтовню 2, выдумку 1, речь 1, плесень 1, сумочку 1, платье 1, тюль 1, штору 1, вязаную вещь 1, безрукавку 1, песню 1, шевелюру 1, скатерть 1, герань 1, ленту 1, вязаную кофту 1, вязь 1, лампу 1, сумку 1, газету 1, вещи 1	38.554217	3.608253	7.7	2
63	Продавец доверху наполнил пластиковый	пакет	169	3	14	пакет 76, стакан 60, контейнер 9, стаканчик 8, мешок 4, поднос 2, сосуд 2, кувшин 2, флакон 1, ящик 1, графин 1, башмак 1, горшок 1, кулек 1	44.970414	2.100375	65.8	2
64	После еды сержант облизал походную	ложку	170	2	18	ложку 119, миску 15, тарелку 10, кружку 4, вилку 4, чашку 3, кастрюлю 3, форму 2, трубку 1, руку 1, женщину 1, посуду 1, флягу 1, плошку 1, кухню 1, рубашку 1, кровать 1, палатку 1	70.000000	1.881063	40.5	2
65	Перед выходом девочка надела шерстяные	носки	172	0	14	носки 111, варежки 23, колготки 11, чулки 6, гольфы 5, носочки 4, перчатки 4, рейтузы 2, тапочки 1, пальто 1, шарф 1, трусы 1, гольфики 1, руковички 1	64.534884	1.953037	25.2	2
66	Бабушка замёрзла и закуталась в тёплый	плед	172	0	16	плед 78, платок 53, шарф 23, свитер 3, кафтан 2, пиджак 2, тулуп 2, саван 1, пододеяльник 1, пуховик 1, мех 1, халат 1, спальник 1, кошелек 1, кардиган 1, шаль 1	45.348837	2.143486	4.8	1
67	Сестра купила в посудном магазине фарфоровую	чашку	172	0	20	чашку 85, вазу 26, статуэтку 14, тарелку 12, куклу 8, кружку 5, посуду 5, чашу 4, миску 2, чашечку 1, люстру 1, конфетницу 1, салатницу 1, утварь 1, лампу 1, игрушку 1, супницу 1, шляпу 1, кастрюлю 1, статую 1	49.418605	2.655617	33.3	2
68	Бывшие коллеги вспоминают друг друга с горькой	усмешкой	166	6	26	усмешкой 30, улыбкой 23, иронией 22, обидой 20, досадой 12, тоской 10, радостью 7, грустью 6, ухмылкой 5, ностальгией 5, печалью 4, правдой 4, ненавистью 4, слезой 2, успешкой 1, ноткой 1, завистью 1, участью 1, усталостью 1, час 1, болью 1, неохотой 1, совестью 1, сожалением 1, слезинкой 1, теплотой 1	18.072289	3.782184	13.2	3
69	Маша связала свитер из тёплой	шерсти	170	2	5	шерсти 145, пряжи 19, ткани 4, пряди 1, козы 1	85.294118	0.763524	16.9	2
70	В пути пассажир читал увлекательную	книгу	167	5	14	книгу 106, историю 15, газету 14, книжку 10, повесть 7, пьесу 3, статью 3, литературу 2, поэму 2, сказку 1, брошюру 1, карикатуру 1, брошюрку 1, заметку 1	63.473054	2.045702	413.9	2
71	Графиня прятала записку в деревянном	ящике	170	2	23	ящике 50, сундуке 32, шкафу 27, сундучке 16, ящичке 8, комоде 7, ларце 6, столе 4, шкафчике 4, сейфе 2, секретере 2, пенале 1, саркофаге 1, дупле 1, поддоне 1, брелке 1, чехле 1, саквояже 1, коробке 1, доме 1, ларчике 1, башмаке 1, сарае 1	29.411765	3.210944	75.4	3
72	Первоклассник украшал ёлку яркими	игрушками	172	0	21	игрушками 67, шарами 44, гирляндами 20, шариками 15, фонариками 4, огнями 4, бусами 3, красками 2, флажками 1, лентами 1, словами 1, огоньками 1, картинками 1, камнями 1, цветами 1, конфети 1, лампочками 1, снежинками 1, звездочками 1, звездами 1, бантами 1	38.953488	2.691150	30.9	4
73	Музыкант играл на старинной	скрипке	168	4	20	скрипке 66, флейте 26, гитаре 25, арфе 12, виолончели 10, трубе 7, балалайке 4, гармошке 3, дудочке 3, лютне 2, шарманке 1, гармонике 1, валторне 1, рояли 1, дудке 1, скрипкой 1, ложке 1, цитре 1, дуде 1, домре 1	39.285714	2.912330	18.4	2
74	В сентябре директор школы взял на работу нового 	учителя	172	0	24	учителя 64, сотрудника 35, преподавателя 33, педагога 14, уборщика 3, стажера 2, ученика 2, завуча 2, секретаря 2, дворника 1, трудовика 1, специалиста 1, друга 1, бегемота 1, химика 1, физрука 1, историка 1, бухгалтера 1, заместителя 1, сторожа 1, сотрудницу 1, ассистента 1, тренера 1, программиста 1	37.209302	2.798080	113.8	4
75	Школьники боялись заблудиться в незнакомом	лесу	170	2	9	лесу 72, месте 57, городе 30, районе 3, парке 3, здании 2, доме 1, лабиринте 1, замке 1	42.352941	1.906886	211.5	2
76	Ровно в девять вечера бабушка ложится в тёплую	постель	171	1	6	постель 97, кровать 60, ванну 7, кроватку 4, постельку 2, ванную 1	56.725146	1.428049	63.4	2
77	Зрители отзывались о пьесе с искренним	восторгом	168	4	26	восторгом 62, восхищением 38, удивлением 16, удовольствием 14, уважением 5, сожалением 4, недовольством 3, недоумением 3, сочувствием 3, интересом 2, удовлетворением 2, чувством 2, изумлением 1, впечатлением 1, возбуждением 1, неудовольствием 1, отзывом 1, пожеланием 1, наслаждением 1, мнением 1, откровением 1, раздражением 1, разочарованием 1, радушием 1, отвращением 1, волнением 1	36.904762	3.072325	56.2	3
78	Мама увлечённо выращивала комнатные	растения	172	0	5	растения 92, цветы 76, фиалки 2, цветочки 1, помидоры 1	53.488372	1.164578	94.4	4
79	За чаем друг рассказывал смешные	истории	170	2	6	истории 122, анекдоты 43, рассказы 2, случаи 1, сказки 1, байки 1	71.764706	1.051277	443.9	4
80	Девочка гладила пушистую	кошку	170	2	26	кошку 128, собаку 7, кофту 4, кошечку 4, юбку 3, кофточку 3, белку 2, шапку 1, жилетку 1, лошадь 1, козу 1, куклу 1, жаржетку 1, голову 1, собачку 1, киску 1, шерсть кота 1, подушку 1, мышку 1, шкуру 1, игрушку 1, белочку 1, варежку 1, рубашку 1, юбочку 1, лисичку 1	75.294118	1.861384	50.4	2
81	В командировки военный брал с собой	чемодан	168	4	71	чемодан 27, жену 18, пистолет 10, документы 6, рюкзак 6, фотографию 6, портфель 5, бритву 5, нож 4, автомат 4, планшет 4, оружие 3, сына 3, пулемет 2, флягу 2, кипятильник 2, книги 2, вещи 2, книгу 2, телефон 2, письмо 2, вещмешок 2, бутылку водки 1, книжку 1, кофе 1, бумажник 1, фотоаппарат 1, саквояж 1, полотенце 1, фен 1, электрическую бритву 1, кружку 1, бинокль 1, сигарету 1, разговорник 1, папку 1, фотографию жены 1, кошелек 1, карту 1, сумку 1, собаку 1, письма 1, ноутбук 1, мишку 1, наган 1, шинель 1, несессер 1, талисман 1, обед 1, запасные брюки 1, компот 1, ложку 1, самое необходимое 1, сухари 1, документ 1, вино 1, билеты 1, бритвенный прибор 1, шубу 1, фотографии 1, билет 1, револьвер 1, бутерброд 1, семью 1, чемоданчик 1, еду 1, дневник 1, друзей 1, водку 1, штаны 1, паспорт 1	16.071429	5.261852	42.8	3
82	По заданию педагога студент чертит	чертеж	170	2	38	чертеж 67, круг 15, схему 11, окружность 7, квадрат 6, график 6, эскиз 6, проект 6, треугольник 5, деталь 4, дом 3, план 3, чертежи 3, макет 2, диаграмму 2, линию 2, на бумаге 1, на доске 1, линии 1, картинку 1, диплом 1, колесо 1, плакат 1, планометрическую проекцию 1, ерунду 1, пентограмму 1, фигуры 1, параллелепипед 1, модель 1, чертенка 1, план района 1, проекции 1, круги 1, прямоугольник 1, карту 1, лампу 1, таблицу 1, лестницу 1	39.411765	3.734979	17.0	2
83	Перед праздником секретарша украсила	кабинет	170	2	24	кабинет 59, офис 33, стол 21, елку 18, комнату 9, зал 5, дверь 4, приемную 4, окна 2, свой стол 1, помещение цветами 1, свою голову 1, начальника 1, стены 1, помещение 1, замок 1, свой дом 1, гирляндами 1, стену 1, салон 1, рабочее место 1, себя 1, окно 1, сад 1	34.705882	3.062466	148.5	3
84	Во дворе мальчишки весело играют в	футбол	171	1	27	футбол 67, прятки 26, мяч 18, волейбол 8, лапту 7, догонялки 6, снежки 5, хоккей 5, классики 5, шахматы 3, салки 3, бадминтон 2, игру 2, домино 1, баскетбол 1, города 1, грязи 1, гольф 1, гонялки 1, скакалку 1, веселые игры 1, бильярд 1, салочки 1, войну 1, пол 1, игры 1, покер 1	39.181287	3.258800	27.4	2
85	Неловкий официант споткнулся и пролил чай на	посетителя	170	2	37	посетителя 32, скатерть 24, пол 19, клиента 17, стол 15, брюки 10, ковер 6, гостя 5, себя 5, колени 3, посетителей 3, женщину 2, штаны 2, костюм 2, гостей 2, рубашку 2, одежду 1, платье дамы 1, посетительницу 1, паркет 1, пальто 1, платье 1, юбку 1, нас 1, голову 1, свою рубашку 1, голову соседу 1, стул 1, вино 1, салфетку 1, мужчину 1, голову человека 1, мои колени 1, борщ 1, ноги 1, пиджак 1, девушку 1	18.823529	4.054696	36.2	5
86	Троечник неожиданно удачно написал контрольную работу по	математике	169	3	17	математике 112, физике 11, алгебре 8, русскому 7, геометрии 6, химии 6, географии 4, русскому языку 3, литературе 2, истории 2, биологии 2, информатике 1, астрономии 1, английскому 1, естествознанию 1, электродинамике 1, арифметике 1	66.272189	2.111510	28.0	5
87	Бухгалтер нещадно критикует себя за	ошибку	168	4	58	ошибку 46, ошибки 23, оплошность 9, невнимательность 6, отчет 5, лень 5, медлительность 5, работу 5, промахи 4, недосдачу 3, неточности 2, все 2, тупость 2, недочеты 2, растрату 2, провал 2, халатность 2, обман 2, просчет 2, безответственность 1, опечатки 1, дибилизм 1, неудачу 1, недостачу 1, неточность 1, проказы 1, воровство 1, расчет 1, неаккуратность 1, глупость 1, работой 1, опоздание 1, плохое 1, несерьезность 1, неправильное выполнение работы 1, огрехи 1, недосчет 1, неправильные расчеты 1, характер 1, недобросовестность 1, несданный баланс 1, спешку 1, косяки 1, невыполнение 1, мягкотелость 1, нерасторопность 1, нерешительность 1, непослушание 1, промах 1, расторопность 1, мысли 1, невежество 1, забывчивость 1, годовой отчет 1, поведение 1, неторопливость 1, что-то 1, несправедливость 1	27.380952	4.538994	104.4	3
