№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
17	Все гости дружно уселись за	стол	86	0	3	стол 81, столом 4, столы 1	94.186047	0.361987	402.5	1
18	Бабушка купила таблетки от головной боли в	аптеке	85	1	5	аптеке 78, магазине 4, пятницу 1, спине 1, 12 вечера 1	91.764706	0.547492	15.1	3
19	Девочка гуляла по лужам и промочила	ноги	86	0	14	ноги 55, ботинки 9, носки 5, сапоги 4, обувь 3, сандали 2, кроссовки 1, сапожки 1, туфли 1, шорты 1, вещи 1, босоножки 1, ножки 1, колготки 1	63.953488	2.090583	459.2	2
20	В семь лет дети начинают ходить в	школу	86	0	8	школу 73, сад 5, детский сад 3, тапочках 1, туалет 1, колготках 1, садик 1, ясли 1	84.883721	0.981826	316.0	2
21	Садовница поливает высохшее	растение	85	1	6	растение 39, дерево 38, растения 3, цветы 3, деревья 1, кусты 1	45.882353	1.526312	94.4	4
22	Летом мальчик катался на двухколёсном	велосипеде	86	0	4	велосипеде 83, самокате 1, мопеде 1, ягуаре 1	96.511628	0.273610	23.1	5
23	Художник точил цветной	карандаш	86	0	4	карандаш 81, нож 3, карандашик 1, метал 1	94.186047	0.399721	46.6	3
24	На стене висела картина в бронзовой	раме	84	2	6	раме 52, рамке 17, оправе 11, окантовке 2, рамкой 1, головой 1	61.904762	1.559419	21.2	2
25	Выпускница надела босоножки на высоких 	каблуках	85	1	5	каблуках 78, шпильках 4, лабутенах 1, ботфортах 1, платформах 1	91.764706	0.547492	16.3	3
26	На экзамене студент допустил досадную	ошибку	85	1	4	ошибку 79, оплошность 4, помарку 1, описку 1	92.941176	0.456465	104.4	3
27	Начальник резко высказал своё	мнение	86	0	10	мнение 52, недовольство 18, негодование 7, недоумение 2, неодобрение 2, презрение 1, возмущение 1, неудовольствие 1, отношение 1, предложение 1	60.465116	1.831695	228.4	3
28	В новом семестре студенты приступили к изучению испанского	языка	86	0	3	языка 84, алфавита 1, барокко 1	97.674419	0.182606	324.9	3
29	Часто дети богатых родителей учатся в частных	школах	86	0	13	школах 68, заведениях 4, пансионах 2, колледжах 2, гимназиях 2, университетах 1, учебных заведениях 1, домах 1, учреждениях 1, институтах 1, пансионатах 1, актерских 1, вузах 1	79.069767	1.450131	316.0	2
30	Девочки хором пели весёлую	песню	86	0	6	песню 70, песенку 9, частушку 3, мелодию 2, колыбельную 1, песнь 1	81.395349	1.027032	160.1	2
31	Именинник налил в стакан апельсиновый	сок	86	0	5	сок 80, ликер 2, фреш 2, чай 1, грог 1	93.023256	0.498890	35.8	1
32	Брат прислушался и услышал из соседней комнаты женский	голос	85	1	11	голос 37, крик 16, смех 10, плач 7, стон 6, вопль 3, визг 2, оргазмический звук 1, хохот 1, вздох 1, шепот 1	43.529412	2.504859	424.5	2
33	Начинающий актёр мечтал сняться хотя бы в каком-нибудь	фильме	85	1	12	фильме 41, сериале 25, кино 5, эпизоде 3, порно 2, боевике 2, спектакле 2, рекламном ролике 1, клипе 1, порнофильме 1, трейлере 1, ток-шоу 1	48.235294	2.196208	196.8	2
34	Марина взяла пульт и выключила надоевший	телевизор	86	0	8	телевизор 66, канал 8, сериал 5, первый канал 2, фильм 2, телесериал 1, радиоприемник 1, видеомагнитофон 1	76.744186	1.326966	72.3	4
35	Сиделка сварила для больного куриный	бульон	86	0	3	бульон 60, суп 25, гуляш 1	69.767442	0.955220	12.2	2
36	Моя двоюродная сестра учится на химическом	факультете	86	0	7	факультете 80, отделении 1, профиле 1, университете 1, на бухгалтера 1, классе 1, колледже 1	93.023256	0.545401	31.7	4
37	Невропатолог прописал мне успокоительные	таблетки	84	2	11	таблетки 51, лекарства 11, средства 5, капли 5, препараты 4, пилюли 2, таблеточки 2, на дом 1, медикаменты 1, развлечения 1, антидепрессанты 1	60.714286	2.076047	21.2	3
38	Жених подарил бриллиантовое кольцо своей	невесте	86	0	11	невесте 67, возлюбленной 7, жене 4, невестке 1, бухгалтерше 1, любимой 1, знакомой 1, любовнице 1, избраннице 1, девушке 1, маме 1	77.906977	1.378829	31.7	3
39	Сергей размешивал чай серебряной	ложкой	86	0	3	ложкой 72, ложечкой 11, вилкой 3	83.720930	0.762971	40.5	2
40	Житель дома решил написать мэру анонимное	письмо	86	0	5	письмо 62, послание 11, обращение 8, сообщение 4, признание 1	72.093023	1.319126	304.3	2
41	По утрам почтальон неспешно разносит	почту	86	0	15	почту 36, письма 18, газеты 14, корреспонденцию 4, газету 3, журналы 2, вести 1, прессу 1, открытки 1, бумаги 1, объявления 1, кабину 1, утреннюю корреспонденцию 1, магазин 1, конверты 1	41.860465	2.597965	27.2	2
42	Крестьянин вчера усердно полол	грядки	86	0	22	грядки 36, грядку 11, огород 8, морковь 5, траву 5, поле 4, капусту 2, землю 1, растения 1, картошку 1, морковку 1, полынь 1, клубнику 1, сныть 1, редиску 1, дрова 1, сорняк 1, овес 1, брюкву 1, сорняки 1, пшеницу 1, газон 1	41.860465	3.154284	8.1	2
43	В начале занятия ученик лениво открыл	тетрадь	86	0	15	тетрадь 31, учебник 22, книгу 9, дверь 9, дневник 3, портфель 2, глаза 2, рукопись 1, журнал 1, рот 1, форточку 1, тетрадку 1, ранец 1, пенал 1, бутылку 1	36.046512	2.734391	23.5	2
44	На лугу пастушка неумело стригла	овец	85	1	14	овец 41, газон 12, траву 11, овцу 7, козу 4, коз 2, барашка 1, овечку 1, барашков 1, волосы 1, барана 1, пастуха 1, ногти 1, кусты 1	48.235294	2.522515	17.5	2
45	Воспитанница с гувернанткой учили наизусть	стихотворение	85	1	13	стихотворение 36, стихи 28, стих 4, Пушкина 4, поэму 3, стихотворения 2, французский 2, поэзию 1, алфавит 1, немецкий 1, математику 1, язык 1, танец 1	42.352941	2.344942	48.7	6
46	Актриса мечтает похудеть и отказывается от	сладкого	85	1	27	сладкого 24, еды 20, мучного 7, пищи 4, пирожных 4, жирного 3, тортиков 2, мороженого 2, теста 1, сиропа 1, жареного 1, жирной 1, работы 1, булки 1, мяса 1, булочек 1, приема пищи 1, жирной пищи 1, всего 1, завтрака 1, мучной пищи 1, шоколадок 1, ужина 1, хлеба 1, свинины 1, соленого 1, сахара 1	28.235294	3.575461	38.4	3
47	За старательную работу директор выплатил сотрудникам	премию	86	0	12	премию 60, премии 9, компенсацию 3, пенсию 3, премиальные 2, бонус 2, деньги 2, зарплату 1, прибавку 1, аванс 1, ничего 1, гонорар 1	69.767442	1.793096	56.2	3
48	Сосед любит зимой кататься на	лыжах	86	0	15	лыжах 29, коньках 24, санках 17, велосипеде 3, сноуборде 2, роликах 2, скутере 1, квадроцикле 1, жене 1, карусели 1, санях 1, снегоходе 1, машине 1, ледянке 1, качелях 1	33.720930	2.598796	18.3	2
49	Отдыхающие загорали и купались в	море	85	1	16	море 41, озере 15, реке 6, речке 5, пруду 4, океане 3, бассейне 2, Турции 1, ванной 1, Азовском море 1, Крыму 1, парке 1, санатории 1, Черном море 1, плавках 1, луже 1	48.235294	2.643070	159.5	2
50	Бабушка испекла вкусные пирожки с 	капустой	86	0	28	капустой 16, вишней 11, яблоком 8, мясом 8, повидлом 7, картошкой 6, изюмом 4, малиной 3, яблоками 2, вареньем 2, творогом 2, маслом 1, рисом 1, яйцом 1, курицей 1, голубикой 1, грибами 1, черникой 1, малиновым вареньем 1, корицей 1, ватрушкой 1, яйцом и луком 1, медом 1, монетками 1, ягодами 1, джемом 1, тыквой 1, земляникой 1	18.604651	4.054522	21.7	3
51	Играя в футбол, мальчик упал и сломал	ногу	86	0	14	ногу 48, руку 19, нос 5, палец 2, колено 2, ключицу 2, руки 1, шею 1, челюсть 1, игрушку 1, запястье 1, лодыжку 1, ребро 1, позвоночник 1	55.813953	2.165818	459.2	2
52	Спортсмен получил травму и не принял участие в	соревнованиях	86	0	15	соревнованиях 55, олимпиаде 9, соревновании 6, матче 3, состязании 2, забеге 2, Олимпийских играх 1, чемпионате 1, гонке 1, марафоне 1, играх 1, отпуске 1, банкете 1, шпионаже 1, афтепати 1	63.953488	2.115000	32.7	6
53	Класс отправился с экскурсией в	музей	86	0	42	музей 32, Москву 5, зоопарк 4, поход 3, Кремль 2, планетарий 2, другой город 2, театр 2, Карелию 1, горы 1, Казань 1, Париж 1, Константинополь 1, лес 1, Каргополь 1, сад 1, ресторан 1, Крым 1, Ростов-на-Дону 1, шоколадную фабрику 1, пещеру 1, Польшу 1, море 1, Америку 1, Новгород 1, Тарханы 1, Кисловодск 1, Петергоф 1, пригород 1, Палеонтологический музей 1, Минск 1, Японию 1, Тибет 1, Магадан 1, школу 1, университет 1, санаторий 1, Эстонию 1, дом отдыха 1, Монино 1, Санкт-Петербург 1, Петербург 1	37.209302	4.189468	87.0	2
54	Открывая дверь, секретарша случайно уронила	вазу	85	1	29	вазу 11, ручку 10, ключи 7, бумаги 7, кофе 6, поднос 5, стул 5, стакан 3, цветок 3, чашку 3, пресс-папье 2, папку 2, кружку 2, чай 2, папки 2, ключ 2, документы 1, презервативы 1, чайник 1, посуду 1, дверь 1, принтер 1, компьютер 1, почту 1, шкаф 1, степлер 1, картину 1, деньги 1, кольцо 1	12.941176	4.343865	14.3	2
55	В доме узбечка монотонно ткала	ковер	84	2	21	ковер 39, полотно 9, пряжу 5, ткань 4, одежду 3, платье 3, платок 3, шарф 2, шаль 2, холст 2, плед 2, полотенце 1, паранжу 1, ковры 1, халат 1, рубашку 1, вещи 1, скатерть 1, рушник 1, шерсть 1, одеяло 1	46.428571	3.100242	29.5	2
56	Дворник выбросил обёртку в	урну	84	2	17	урну 32, мусорку 23, мусор 8, мусорный бак 5, мусорное ведро 3, ведро 2, помойку 1, мусорный ящик 1, мусоропровод 1, ящик 1, мусорник 1, контейнер 1, мешок 1, окно 1, мусорный 1, корзину 1, унитаз 1	38.095238	2.744622	7.8	2
57	Девушка вплела в волосы	ленту	84	2	20	ленту 28, цветок 14, цветы 11, ленты 6, ленточку 4, заколку 3, резинку 2, венок 2, косу 2, ленточки 2, солому 1, бусы 1, ромашку 1, чужой локон 1, змею 1, тесьму 1, косичку 1, пряди 1, нитки 1, бантики 1	33.333333	3.270564	35.9	2
58	Соседка одолжила у меня	соль	85	1	29	соль 31, деньги 14, денег 7, сахар 4, фен 3, ключи 2, телефон 2, муку 1, велосипед 1, блокнот 1, электрочайник 1, нож 1, зубную пасту 1, соли 1, платье 1, стул 1, градусник 1, кружку 1, сигареты 1, фломастер 1, карандаш 1, сто рублей 1, часы 1, шприц 1, рубль 1, марки 1, пенал 1, кофточку 1, кастрюлю 1	36.470588	3.547162	39.4	1
59	Посетитель вошёл и робко сел на	стул	85	1	13	стул 49, диван 13, скамейку 6, кушетку 3, кресло 3, банкетку 2, краешек стула 2, табурет 2, лестнице 1, стол 1, колени 1, подоконник 1, лавочку 1	57.647059	2.241790	87.6	1
60	Учитель искренне похвалил	ученика	84	2	22	ученика 46, ученицу 6, учеников 4, меня 4, студента 4, работу 4, школьника 1, мальчика 1, своего ассистента 1, хулигана 1, маму 1, подчиненную 1, Васю 1, воспитанника 1, за хорошую работу 1, своего ученика 1, студентку 1, маму ученика 1, другого 1, себя 1, жену 1, Валеру 1	54.761905	2.801917	80.4	4
61	После обеда Ваня допил вишнёвый	сок	86	0	8	сок 39, компот 31, морс 6, сироп 3, сидр 3, коктейль 2, чай 1, кисель 1	45.348837	1.929401	35.8	1
62	Тётушка распускала старомодную	кофту	84	2	31	кофту 15, прическу 11, шаль 10, косу 9, юбку 5, шутку 4, одежду 2, пряжу 2, сплетню 2, байку 2, болтовню 2, жилетку 1, вышивку 1, выдумку 1, речь 1, плесень 1, сумочку 1, платье 1, вещь 1, тюль 1, штору 1, шляпу 1, безрукавку 1, песню 1, шевелюру 1, скатерть 1, герань 1, вязь 1, лампу 1, сумку 1, газету 1	17.857143	4.154039	7.7	2
63	Продавец доверху наполнил пластиковый	стакан	86	0	8	стакан 37, пакет 32, контейнер 7, стаканчик 5, мешок 2, сосуд 1, горшок 1, башмак 1	43.023256	1.937766	72.8	2
64	После еды сержант облизал походную	ложку	86	0	16	ложку 52, тарелку 7, миску 6, вилку 4, кастрюлю 3, чашку 2, кружку 2, форму 2, трубку 1, руку 1, женщину 1, посуду 1, флягу 1, рубашку 1, кровать 1, палатку 1	60.465116	2.352555	40.5	2
65	Перед выходом девочка надела шерстяные	носки	86	0	11	носки 63, варежки 9, колготки 4, чулки 2, перчатки 2, тапочки 1, рейтузы 1, носочки 1, гольфики 1, трусы 1, гольфы 1	73.255814	1.576288	25.2	2
66	Бабушка замёрзла и закуталась в тёплый	плед	86	0	14	плед 53, шарф 13, платок 7, пиджак 2, свитер 2, саван 1, пододеяльник 1, пуховик 1, мех 1, халат 1, спальник 1, кафтан 1, кошелек 1, кардиган 1	61.627907	2.061881	4.8	1
67	Сестра купила в посудном магазине фарфоровую	чашку	86	0	16	чашку 37, вазу 9, тарелку 8, статуэтку 7, куклу 7, посуду 4, кружку 3, чашу 3, чашечку 1, салатницу 1, утварь 1, лампу 1, игрушку 1, супницу 1, шляпу 1, статую 1	43.023256	2.913569	33.3	2
68	Бывшие коллеги вспоминают друг друга с горькой	усмешкой	86	0	23	усмешкой 15, тоской 9, обидой 8, досадой 8, улыбкой 7, радостью 6, печалью 4, правдой 4, ненавистью 4, ухмылкой 3, ностальгией 3, слезой 2, иронией 2, грустью 2, ноткой 1, завистью 1, участью 1, усталостью 1, болью 1, совестью 1, сожалением 1, слезинкой 1, теплотой 1	17.441860	3.986687	13.2	3
69	Маша связала свитер из тёплой	шерсти	85	1	5	шерсти 70, пряжи 10, ткани 3, пряди 1, козы 1	82.352941	0.914991	16.9	2
70	В пути пассажир читал увлекательную	книгу	83	3	11	книгу 45, газету 11, историю 10, книжку 6, повесть 3, пьесу 2, поэму 2, заметку 1, брошюру 1, литературу 1, карикатуру 1	54.216867	2.246472	413.9	2
71	Графиня прятала записку в деревянном	ящике	85	1	19	ящике 23, сундуке 21, шкафу 17, комоде 4, ларце 3, сундучке 3, столе 2, поддоне 1, саркофаге 1, сейфе 1, ларчике 1, коробке 1, секретере 1, саквояже 1, шкафчике 1, башмаке 1, брелке 1, сарае 1, чехле 1	27.058824	3.053188	75.4	3
72	Первоклассник украшал ёлку яркими	игрушками	86	0	15	игрушками 27, шарами 17, гирляндами 16, шариками 13, фонариками 3, красками 1, лентами 1, словами 1, огоньками 1, камнями 1, огнями 1, снежинками 1, звездочками 1, звездами 1, бантами 1	31.395349	2.766620	30.9	4
73	Музыкант играл на старинной	скрипке	84	2	13	скрипке 31, гитаре 13, флейте 10, арфе 9, трубе 5, виолончели 5, гармошке 3, балалайке 2, лютне 2, шарманке 1, гармонике 1, цитре 1, дуде 1	36.904762	2.875549	18.4	2
74	В сентябре директор школы взял на работу нового 	учителя	86	0	19	учителя 25, сотрудника 22, преподавателя 16, педагога 4, уборщика 3, стажера 2, ученика 2, дворника 1, бухгалтера 1, трудовика 1, секретаря 1, друга 1, бегемота 1, заместителя 1, завуча 1, сторожа 1, ассистента 1, физрука 1, программиста 1	29.069767	2.996511	113.8	4
75	Школьники боялись заблудиться в незнакомом	месте	86	0	9	месте 40, лесу 25, городе 13, районе 3, парке 1, доме 1, лабиринте 1, замке 1, здании 1	46.511628	1.986333	926.6	2
76	Ровно в девять вечера бабушка ложится в тёплую	кровать	86	0	4	кровать 43, постель 35, ванну 5, кроватку 3	50.000000	1.435348	88.4	2
77	Зрители отзывались о пьесе с искренним	восторгом	86	0	16	восторгом 39, восхищением 16, удовольствием 8, удивлением 7, недоумением 3, недовольством 2, сожалением 2, изумлением 1, отзывом 1, чувством 1, интересом 1, неудовольствием 1, уважением 1, радушием 1, отвращением 1, удовлетворением 1	45.348837	2.675834	56.2	3
78	Мама увлечённо выращивала комнатные	растения	86	0	3	растения 63, цветы 22, помидоры 1	73.255814	0.906775	94.4	4
79	За чаем друг рассказывал смешные	истории	84	2	3	истории 63, анекдоты 20, сказки 1	75.000000	0.880327	443.9	4
80	Девочка гладила пушистую	кошку	86	0	12	кошку 73, собаку 3, лошадь 1, козу 1, мышку 1, шкуру 1, подушку 1, рубашку 1, варежку 1, киску 1, лисичку 1, жилетку 1	84.883721	1.116822	50.4	2
81	В командировки военный брал с собой	жену	85	1	39	жену 11, чемодан 9, пистолет 7, фотографию 6, нож 4, документы 4, рюкзак 4, автомат 3, портфель 2, бритву 2, пулемет 2, вещи 2, флягу 2, письмо 2, фотографию жены 1, письма 1, семью 1, полотенце 1, бумажник 1, фотоаппарат 1, кошелек 1, самое необходимое 1, планшет 1, оружие 1, фотографии 1, сухари 1, книгу 1, вино 1, билеты 1, собаку 1, шубу 1, штаны 1, шинель 1, разговорник 1, мишку 1, еду 1, дневник 1, телефон 1, паспорт 1	12.941176	4.732930	376.8	2
82	По заданию педагога студент чертит	чертеж	85	1	24	чертеж 27, круг 13, окружность 7, график 6, квадрат 5, треугольник 5, проект 2, чертежи 2, линию 2, схему 2, на бумаге 1, макет 1, дом 1, колесо 1, планометрическую проекцию 1, пентограмму 1, параллелепипед 1, модель 1, диаграмму 1, проекции 1, круги 1, деталь 1, прямоугольник 1, карту 1	31.764706	3.552118	17.0	2
83	Перед праздником секретарша украсила	кабинет	86	0	17	кабинет 29, офис 16, стол 12, елку 11, дверь 3, зал 2, комнату 2, окна 2, свой дом 1, рабочее место 1, стену 1, свою голову 1, замок 1, начальника 1, себя 1, стены 1, сад 1	33.720930	2.976153	148.5	3
84	Во дворе мальчишки весело играют в	футбол	86	0	19	футбол 25, прятки 20, мяч 9, догонялки 6, классики 4, салки 3, волейбол 3, шахматы 2, бадминтон 2, хоккей 2, игру 2, бильярд 1, снежки 1, войну 1, пол 1, баскетбол 1, грязи 1, покер 1, лапту 1	29.069767	3.262499	27.4	2
85	Неловкий официант споткнулся и пролил чай на	посетителя	86	0	27	посетителя 17, скатерть 13, клиента 9, пол 8, гостя 5, стол 4, себя 4, брюки 3, женщину 2, штаны 2, гостей 2, посетителей 2, посетительницу 1, паркет 1, пальто 1, платье 1, юбку 1, нас 1, голову соседу 1, ковер 1, вино 1, мужчину 1, голову человека 1, борщ 1, ноги 1, рубашку 1, девушку 1	19.767442	3.978748	36.2	5
86	Троечник неожиданно удачно написал контрольную работу по	математике	84	2	14	математике 53, геометрии 5, физике 5, алгебре 4, русскому 4, географии 2, русскому языку 2, истории 2, биологии 2, информатике 1, английскому 1, естествознанию 1, химии 1, электродинамике 1	63.095238	2.216138	28.0	5
87	Бухгалтер нещадно критикует себя за	ошибку	86	0	37	ошибку 22, ошибки 8, оплошность 6, отчет 4, невнимательность 4, медлительность 3, работу 3, тупость 2, неточности 2, провал 2, просчет 2, лень 2, все 2, работой 1, безответственность 1, халатность 1, дибилизм 1, косяки 1, неудачу 1, недостачу 1, несправедливость 1, невежество 1, проказы 1, расчет 1, расторопность 1, неаккуратность 1, глупость 1, непослушание 1, недосдачу 1, опоздание 1, годовой отчет 1, нерасторопность 1, недобросовестность 1, недосчет 1, неправильные расчеты 1, поведение 1, что-то 1	25.581395	4.389904	104.4	3
88	Консьержка раз в месяц мыла	окна	86	0	19	окна 20, пол 20, полы 17, подъезд 9, посуду 3, раму 2, лестницу 2, парадную 2, руки 1, ноги 1, мужа-инвалида 1, лифт 1, полы в подъезде 1, вазу 1, окно 1, площадку 1, голову 1, лестничную клетку 1, стойку 1	23.255814	3.151286	280.8	2
89	Семейная пара мечтала следующим летом отдохнуть в	Турции	86	0	43	Турции 12, Крыму 10, горах 7, Испании 6, Сочи 4, Италии 4, санатории 3, Египте 3, деревне 2, Китае 2, Праге 1, Болгарии 1, одиночестве 1, Грузии 1, Одессе 1, Африке 1, Исландии 1, Новой Зеландии 1, Париже 1, Бали 1, другой стране 1, Волгограде 1, Ялте 1, Голландии 1, пансионате 1, Лондоне 1, Тибете 1, Японии 1, лесу 1, Норвегии 1, Англии 1, Европе 1, городе 1, Франции 1, Карелию 1, Таиланде 1, Новосибирске 1, саду 1, Анапе 1, Азии 1, коттедже 1, Нью-Йорке 1, Америке 1	13.953488	4.787778	NA	3
90	В зоопарке дети впервые увидели	слона	83	3	31	слона 23, жирафа 15, зебру 7, льва 5, крокодила 3, тигра 3, обезьяну 2, слонов 2, кенгуру 1, свиней 1, игуану 1, носорога 1, лошадь 1, мангуста 1, стрекозу 1, шимпанзе 1, медведя 1, ламу 1, рысь 1, мамонта 1, верблюда 1, фламинго 1, змею 1, животное 1, леопарда 1, гиппопотама 1, пингвина 1, енота 1, панду 1, лося 1, взрослых 1	27.710843	3.876049	23.8	2
91	На рынке фермер недорого продавал 	овощи	85	1	40	овощи 11, огурцы 7, молоко 5, капусту 5, помидоры 5, фрукты 5, картошку 4, рыбу 4, морковку 2, яблоки 2, зелень 2, арбузы 2, мясо 2, дыни 2, картофель 2, капустку 1, колбасу 1, чеснок 1, укроп 1, мебель 1, козу 1, бананы 1, корову 1, свинину 1, булки 1, удочки 1, эскимо 1, тыкву 1, репу 1, пряники 1, поросят 1, ягоды 1, шерсть 1, кабачки 1, яиц 1, кур 1, тыквы 1, овес 1, клубнику 1, мандарины 1	12.941176	4.831229	1.6	3
92	Посетители радостно фотографировались на фоне	памятника	84	2	50	памятника 9, елки 4, фонтана 4, картины 4, Эйфелевой башни 3, достопримечательностей 3, замка 3, башни 3, пейзажа 2, выставки 2, деревьев 2, слона 2, водопада 2, заката 2, Кремля 2, дома 2, статуи 2, дворца 1, чучела 1, вольера 1, лебедя 1, дерева 1, гор 1, скамьи 1, библиотеки 1, карет 1, сада 1, пожара 1, музея 1, здания 1, фонана 1, озера 1, генерала 1, мэра 1, берез 1, обезьянки 1, моря 1, местных достопримечательностей 1, борща 1, меня 1, облаков 1, айзберга 1, зоопарка 1, стола 1, китайцев 1, звезды 1, достопримечательности 1, Красной Площади 1, асфальта 1, крокодила 1	10.714286	5.326259	63.8	4
93	Депутат обвинил мэра в	коррупции	83	3	30	коррупции 30, воровстве 6, лжи 4, взятке 4, мошенничестве 3, взяточничестве 3, краже 3, измене 3, преступлении 2, некомпетентности 2, растрате 2, халатности 2, взяточнистве 2, взятничестве 1, подлоге 1, мошинничестве 1, недостаточном усердии 1, предательстве 1, растратах 1, превышении полномочий 1, расточительстве 1, кокетничестве 1, недобропорядочности 1, взятках 1, изнасиловании 1, мздоимстве 1, тунеядстве 1, махинациях 1, нечестности 1, проступке 1	36.144578	3.872196	23.0	4
94	Выходя из дома, я забыла взять 	ключи	85	1	22	ключи 28, зонт 17, телефон 7, зонтик 6, сумку 4, деньги 3, шапку 2, голову 2, кошелек 2, паспорт 2, портфель 1, пропуск 1, проездной 1, бумажник 1, помаду 1, документы 1, шарф 1, пуанты 1, шубу 1, ноутбук 1, ключ 1, носки 1	32.941176	3.350462	78.0	2
95	Директор ещё не вернулся из	отпуска	86	0	12	отпуска 41, командировки 33, школы 3, бани 1, комадировки 1, дома 1, поездки 1, декрета 1, санатория 1, боя 1, администрации 1, деревни 1	47.674419	1.881154	44.8	3
96	В этом кафе студент всегда заказывал	пиццу	86	0	25	пиццу 21, кофе 17, чай 9, суп 4, салат 3, торт 3, суши 3, борщ 3, латте 2, одно и то же 2, пунш 2, мороженое 2, яичницу 2, обед 2, поесть 1, капучино 1, пончики 1, мохито 1, пиво 1, пирожное 1, бутерброд 1, сырники 1, еду 1, бизнес-ланч 1, брокколи 1	24.418605	3.760283	3.3	2
97	Графиня хранила драгоценности в 	шкатулке	84	2	18	шкатулке 40, шкафу 10, сейфе 8, сундуке 6, ящике 3, комоде 3, чемодане 2, ларце 2, потайном шкафу 1, кувшине 1, вазе 1, комнате 1, кошельке 1, подушке 1, серванте 1, ушах 1, ночном горшке 1, сундучке 1	47.619048	2.831413	5.3	3
98	На праздник мама подарила сыну	велосипед	85	1	46	велосипед 10, машину 9, машинку 6, телефон 5, компьютер 4, подарок 4, игрушку 3, самокат 2, конструктор 2, гитару 2, книгу 2, автомобиль 2, отвертку 1, игрушки 1, самолетик 1, кофту 1, айфон 1, пакет 1, вертолет 1, робота 1, автомат 1, медвежонка 1, колье 1, шкаф 1, брюки 1, деньги 1, шоколадку 1, конфету 1, трансформера 1, вертолетик 1, обувь 1, каякерское весло 1, ящик 1, пальто 1, компот 1, кружку 1, дерево 1, мяч 1, футбольный мяч 1, торт 1, шар 1, самолет 1, трактор 1, платок 1, коньки 1, паровоз 1	11.764706	5.002063	23.1	4
